Classe,Images_Brutes,Images_Equilibrees,Difference
abraham_grampa_simpson,913,850,-63
bart_simpson,1342,850,-492
charles_montgomery_burns,1193,850,-343
chief_wiggum,986,850,-136
homer_simpson,2246,850,-1396
krusty_the_clown,1206,850,-356
lisa_simpson,1354,850,-504
marge_simpson,1291,850,-441
milhouse_van_houten,1079,850,-229
moe_szyslak,1452,850,-602
ned_flanders,1454,850,-604
principal_skinner,1194,850,-344
sideshow_bob,877,850,-27
TOTAL,16587,11050,-5537
