Classe,Nombre_Images
abraham_grampa_simpson,913
bart_simpson,1342
charles_montgomery_burns,1193
chief_wiggum,986
homer_simpson,2246
krusty_the_clown,1206
lisa_simpson,1354
marge_simpson,1291
milhouse_van_houten,1079
moe_szyslak,1452
ned_flanders,1454
principal_skinner,1194
sideshow_bob,877
TOTAL,16587
